word,transliteration,meaning,emotionalMeaning,exampleSentence,originRegion,language,severityLevel,isNsfw
Bakchod,Bakchod,Someone who talks nonsense or gossips endlessly,Used to describe a person who engages in idle banter, time-wasting talks, or playful joking,Usko apne sath mat le ja wo bohot bada bakchod hai.,Delhi,Hindi,MEDIUM,false
Fuddu,Fuddu,Foolish or idiot,A Punjabi slang used to mock someone's intelligence or highlight their naive behavior,Tujhse ek kaam dhang se nahi hota, bilkul fuddu hai tu.,Punjab,Punjabi,MEDIUM,false
Chhaapri,Chhaapri,A person with gaudy taste who shows off,Used to describe someone who tries to look trendy but ends up looking tacky or trashy in Mumbai/Pune street culture,Wo nayi golden bike leke chapri jaise ghoom raha hai.,Maharashtra,Hindi,MILD,false
Bal,Bal,Pubic hair (literal) - Used to express "nonsense" or "nothing",Used in Bengali as an exclamation of frustration, annoyance, or to dismiss something as useless,Ato kosto koreo bal labh holo na.,West Bengal,Bengali,EXTREME,true
Abal,Abal,Foolish or mindless person,Used to call someone dumb or clueless in Bengali casual conversation,Oi abal-tar shathe kotha bole kono labh nei.,West Bengal,Bengali,MEDIUM,false
Kanjari,Kanjari,Loud / dramatic person or loose character,Historically meant dancer but used today as an insult for someone creating unnecessary drama,Tu zyada kanjari mat ban aur chup chap baith.,Punjab,Punjabi,EXTREME,true
Khotte da Putt,Khotte da Putt,Son of a donkey,A mild Punjabi insult used mostly by elders or friends in a friendly-scolding manner,Sudhar ja khotte da putt! Kab dhang se kaam karega?,Punjab,Punjabi,MILD,false
Yeda,Yeda,Mad or crazy,A core Mumbai slang used to describe someone acting foolishly or going out of their mind,Jyada yeda mat ban, sab samajhta hai mujhe.,Maharashtra,Marathi,MILD,false
Bhadvya,Bhadvya,Pimp (literal) - Coward or betrayer,A highly offensive Marathi insult used against someone who betrays trust or acts like a coward,Tya bhadvyala majhya samor yeu deu nako.,Maharashtra,Marathi,EXTREME,true
Poda,Poda,Go away / get lost,A Tamil term used to tell a male to get lost or move on. Frequently used in casual arguments,Poda! Ennaku edhum kekka viruppam illai.,South India,Tamil,MILD,false
Otha,Otha,Highly offensive swear word,An extreme Tamil slang equivalent to the F-word, used during intense anger or fights,Otha! Enkitteyae modhura?,South India,Tamil,EXTREME,true
Yedava,Yedava,Useless person or idiot,A Telugu insult used to call someone incompetent, foolish, or good-for-nothing,Ye yedava pani cheyaku ani cheppa kada?,South India,Telugu,MEDIUM,false
Na Kodaka,Na Kodaka,Son of a... (literal: My Son),A highly offensive Telugu term used in anger to insult someone during an argument,Na kodaka! Malli ikkada kanipisthe champeystha.,South India,Telugu,EXTREME,true
Kamina,Kamina,Mean or low-life,Used to describe someone who is selfish, sly, or acts in a mean way,Kitna kamina dost hai tu, akele akele movie dekhne chala gaya.,Delhi,Hindi,MILD,false
Fattu,Fattu,Coward,Used to tease someone who is scared of taking risks or gets frightened easily,Wo roller coaster ride pe nahi jayega, bohot bada fattu hai.,Delhi,Hindi,MILD,false
Kantaap,Kantaap,A slap on the ear,A famous UP slang used to threaten someone with a tight slap behind the ear,Chup-chap baith ja varna ek kantaap marunga abhi.,Uttar Pradesh,Hindi,MILD,false
Chaman Chutiya,Chaman Chutiya,A certified or absolute fool,An extension of the word chutiya, used to describe someone who is spectacularly foolish,Ek simple sa question galat kar diya, bilkul chaman chutiya hai.,Delhi,Hindi,EXTREME,true
Gandu,Gandu,Arsehole,An extremely common and vulgar Hindi slang word used to call someone a jerk or a fool,Jyada gandu giri mat kar, chup chap apna kaam kar.,Uttar Pradesh,Hindi,EXTREME,true
Lyadh,Lyadh,Extreme state of laziness,A Bengali cultural term describing the physical state of being too lazy to do anything, especially on Sundays,Ami aaj kono kaj korbo na, shara din shudhu lyadh khabo.,West Bengal,Bengali,MILD,false
Nyaka,Nyaka,Someone who acts overly dramatic or fake,A Bengali word used to describe someone (often females) who fake innocence or act excessively dramatic,Ato nyaka-mo dekhate hobe na, shob bujhi ami.,West Bengal,Bengali,MILD,false
Orey,Orey,Hey you,Used in South Indian languages to address someone casually, but can sound disrespectful depending on tone,Orey! Ikkadiki raa!,South India,Telugu,MILD,false
Kenayan,Kenayan,Fool or simpleton,A Tamil slang term used to call someone gullible or stupid,Avan oru kenayan, solradha edhuvum namba matan.,South India,Tamil,MEDIUM,false
Mada Sambrani,Mada Sambrani,Brainless blockhead,A Tamil insult used to mock someone's absolute lack of intelligence or common sense,Yenda mada sambrani! Indha chinna vishayam kooda theriyaadha?,South India,Tamil,MILD,false
Shembda,Shembda,Snotty-nosed kid,A Marathi term used to call someone immature, childish, or acting silly,Tya shembdya porala samajh nahi ahe.,Maharashtra,Marathi,MILD,false
Chavat,Chavat,Naughty or vulgar,A Marathi word used to describe someone who speaks with double meanings or behaves naughtily,To nehami chavat bolto.,Maharashtra,Marathi,MILD,false
Dedh Shaana,Dedh Shaana,Oversmart person,A Mumbai street slang for someone who acts too smart or knows everything,Apne aap ko dedh shaana mat samajh, yahan sab tere baap baithe hain.,Maharashtra,Hindi,MILD,false
Jhantu,Jhantu,Worthless person,A vulgar Hindi slang used to describe someone who is useless or negligible,Wo jhantu banda hai, usse help mangna hi bekaar hai.,Delhi,Hindi,EXTREME,true
Chomu,Chomu,Foolish or gullible person,A mild Hindi slang used to address someone acting stupidly or looking goofy,Kya chomu lag raha hai wo nayi haircut mein!,Delhi,Hindi,MILD,false
Ghanta,Ghanta,Absolutely nothing / bell (literal),A slang used to mockingly dismiss a statement or represent that nothing will happen,Usko ghanta kuch pata hai, bas fenk raha hai.,Uttar Pradesh,Hindi,MILD,false
Baal Chhirte,Baal Chhirte,Incompetent doing nothing (literal: plucking pubic hair),A highly vulgar Bengali expression used to mock someone who is uselessly bragging or unable to do any task,Tui aar ki korbi? Shudhu baal chhirte parbi.,West Bengal,Bengali,EXTREME,true
Aantel,Aantel,Intellectual snob,A Bengali slang used to describe someone who shows off their intellect unnecessarily to sound superior,Ato aantel-giri marish na toh, shobai jane tui koto janish.,West Bengal,Bengali,MILD,false
Khanki,Khanki,Vulgar insult,A highly offensive Bengali slur equivalent to a prostitute, used in anger,Oi khanki cheleta abr jhamela korche.,West Bengal,Bengali,EXTREME,true
Chudirbhai,Chudirbhai,Motherfucker,An extreme Bengali swear word used to insult someone in a fight,Tor chudirbhai bondhuta ami khub bhalo kore chini.,West Bengal,Bengali,EXTREME,true
Lallu,Lallu,Simpleton or gullible person,A mild Hindi insult used to mock someone's naive and unsophisticated nature,Wo toh bilkul lallu hai, koi bhi use chutiya bana sakta hai.,Uttar Pradesh,Hindi,MILD,false
Vetti,Vetti,Idle or completely unoccupied,A Tamil term used to describe someone who has no work and wasting time,Yenda eppo parthalu vettiya suthite iruka?,South India,Tamil,MILD,false
Sombu,Sombu,Useless vessel or sycophant,A Tamil insult used to mock a flatterer or a useless person,Avan verum sombu, boss-oda sandhosha paduthuradhu thaan avan vela.,South India,Tamil,MILD,false
